hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,glcm_contrast_0,glcm_contrast_90,glcm_correlation_0,glcm_correlation_90,glcm_energy_0,glcm_energy_90,glcm_homogeneity_0,glcm_homogeneity_90,target_label
60.54609680175781,7.1027374267578125,179.74888610839844,11.76072738315796,3.000455869766563,32.420402455896685,78.82009803921649,44.70090379901988,0.9628096152122801,0.978729420954648,0.040192721503551306,0.0459240800909149,0.3797780935763968,0.41916422433609685,haze
84.09620666503906,41.14569091796875,148.3631134033203,21.40467689852246,17.31454860781415,41.94854381527157,204.31357230393294,109.16380208333888,0.9335407386153327,0.9644390551469241,0.03977363990205899,0.03620286749260337,0.4748199226977934,0.4610856209515756,haze
104.45034790039062,23.561904907226562,200.49887084960938,0.9908827548444522,2.1369610087162965,6.2777969709925925,3.5669730392157097,2.3529718137255022,0.9570932983915723,0.9718221403777205,0.2150306294303682,0.22127722940352348,0.8583664535590381,0.8846847436837761,haze
97.13302612304688,34.973541259765625,165.01744079589844,12.844567505453409,12.600116717415244,39.61825688316234,42.94675245098008,29.12981004901987,0.9838246017957399,0.9890747673526981,0.11325697736996959,0.10374254902328917,0.6264140091609972,0.5960582299234886,haze
100.44741821289062,12.403961181640625,150.0440216064453,13.471833864230586,7.051125913144963,38.022151713974196,1.9838388480392282,3.4414828431372655,0.9993056370470823,0.9987881479585934,0.08015413883780731,0.06548758026449278,0.8636600659477301,0.7640985514228672,haze
38.8426513671875,23.57012939453125,165.32444763183594,37.317212683981396,15.000391477080822,58.44369643968459,11.900704656862873,5.348391544117717,0.9981850822387998,0.999178929846127,0.041814322719347666,0.04381881935539824,0.6374873550498688,0.6413755487242735,haze
49.7919921875,15.249130249023438,121.41848754882812,32.865824517673396,9.989069840197427,34.5584717894111,7.941636029411875,6.974417892156934,0.9967276935739808,0.99711847454618,0.049783559538317625,0.04663438309820718,0.6235336412468793,0.5964106376683314,haze
119.31065368652344,59.27056884765625,183.5219268798828,3.673720450467375,15.73554948504609,26.415789261123933,26.050796568627838,13.57610294117651,0.9798441123061549,0.9894473901446478,0.10405245042568276,0.08698057562904671,0.8673001231097767,0.7568836847362771,haze
32.10328674316406,8.938186645507812,167.5187225341797,13.1570559595047,8.911436772727708,46.421418933449665,157.1790441176454,63.75398284313756,0.9639393217054775,0.9853954760607707,0.04058458510391561,0.04233772248191185,0.32541300280806923,0.35906147061133564,haze
98.30262756347656,31.634567260742188,178.4591522216797,3.3322098142675234,14.51040657516374,32.6501930337425,12.724846813725637,3.668872549019645,0.9945489604810378,0.9984240023933275,0.08742041394843282,0.09420464116668574,0.6225937467038011,0.7129165946775579,haze
79.09371948242188,15.043304443359375,162.36524963378906,20.146842665613626,8.710789570974304,37.79286519275137,54.77199754901888,33.711795343137176,0.9802547386392881,0.9878616198271272,0.08858754109510143,0.07697472120382196,0.7077815747123035,0.621614246902948,haze
75.03581237792969,16.787933349609375,154.95513916015625,25.0591594186534,15.419558927258027,48.44766591107987,77.03060661764741,10.288893995098114,0.982998631900091,0.9977257802171761,0.04803824605035773,0.04850808889885163,0.5839502617417001,0.6194232923503296,haze
46.4486083984375,16.349853515625,175.71449279785156,24.022468512306833,25.031539114045614,33.01402421089381,12.15611213235303,10.106969975490339,0.9941088040927052,0.9950649267971021,0.0663185083519146,0.060302394236243645,0.7016007111700306,0.6367841032805612,haze
99.43409729003906,82.57365417480469,184.63580322265625,2.9672574532314018,51.73912139973804,43.533542609612184,16.302113970588504,9.314782475490253,0.9972553046889943,0.9984289018189108,0.04161498775305865,0.039615824655595155,0.6158061109446834,0.5601315952757372,haze
32.82151794433594,35.427459716796875,96.47972106933594,41.80465233121471,13.131949857044757,64.32910428872137,76.94707414216126,15.53307291666725,0.990152223557038,0.9980150141228887,0.025263015311677784,0.04007095280137673,0.3000967811912552,0.5218619192546751,haze
73.54872131347656,14.601959228515625,149.35543823242188,40.37465427741422,15.332604342610834,40.49383204492339,76.21905637254926,51.73324142156797,0.9766835604659746,0.9841837223494837,0.046433902012548746,0.04373619040569928,0.49168985175854385,0.46559903106227457,haze
21.947769165039062,27.186782836914062,139.1423797607422,6.683907902204572,8.930605567906897,52.27416352480064,10.251884191176506,6.48350183823535,0.9980141779458427,0.9987373751307856,0.04501510891200272,0.04321522729099908,0.6627764525071076,0.6476946132894474,haze
97.13302612304688,34.973541259765625,165.01744079589844,12.844567505453409,12.600116717415244,39.61825688316234,42.94675245098008,29.12981004901987,0.9838246017957399,0.9890747673526981,0.11325697736996959,0.10374254902328917,0.6264140091609972,0.5960582299234886,haze
79.09371948242188,15.043304443359375,162.36524963378906,20.146842665613626,8.710789570974304,37.79286519275137,54.77199754901888,33.711795343137176,0.9802547386392881,0.9878616198271272,0.08858754109510143,0.07697472120382196,0.7077815747123035,0.621614246902948,haze
79.02835083007812,15.737808227539062,208.1463165283203,24.669325948708792,16.412464298705718,27.51453417048975,60.15179227941103,29.798468137254794,0.9618559085002845,0.9810702033272382,0.058551063563342456,0.053072660972399426,0.6446076739190856,0.5923694131080567,haze
104.67071533203125,49.38372802734375,165.36151123046875,6.000699367282385,35.760804152603654,63.26061670224385,35.141053921568556,72.14669117647259,0.9957412946274682,0.9912772940321078,0.03249382401929525,0.025575218119438085,0.4505024253607866,0.3224876612503548,haze
83.64486694335938,10.27349853515625,140.72225952148438,69.59118999904216,5.9790357069398015,36.69446141659976,16.71548713235318,11.054779411764782,0.993234912146089,0.9955004299714039,0.06523352830625027,0.06355958172812931,0.6127938569263385,0.5994617180249101,haze
98.30262756347656,31.634567260742188,178.4591522216797,3.3322098142675234,14.51040657516374,32.6501930337425,12.724846813725637,3.668872549019645,0.9945489604810378,0.9984240023933275,0.08742041394843282,0.09420464116668574,0.6225937467038011,0.7129165946775579,haze
115.46311950683594,12.893035888671875,133.64169311523438,24.122660582919853,6.049352717277148,52.475892297571555,31.349188112746,12.920680147058999,0.9939195349255915,0.9974838940604661,0.06122065743984617,0.05194544535780764,0.6939555931483236,0.6097417641264934,haze
73.54872131347656,14.601959228515625,149.35543823242188,40.37465427741422,15.332604342610834,40.49383204492339,76.21905637254926,51.73324142156797,0.9766835604659746,0.9841837223494837,0.046433902012548746,0.04373619040569928,0.49168985175854385,0.46559903106227457,haze
64.8372802734375,30.990478515625,162.8278045654297,53.91301796803298,54.26025491411961,52.02746850914061,97.51646752451099,47.8874387254899,0.9825589408782017,0.9914297853311018,0.06725056892872779,0.06431309597997192,0.4465797902525312,0.4572377385527562,haze
102.02989196777344,50.74562072753906,181.3428192138672,3.812652968313018,23.593720975752017,30.941205014278726,6.203860294117736,6.305422794117696,0.9977458196852577,0.9977101871688248,0.05170155113932288,0.04048580361553305,0.6698468999497356,0.517272833027516,haze
25.50714111328125,12.562896728515625,135.67430114746094,26.58730134028628,19.820343578946343,69.54108394270541,105.47867647059472,91.72547487745689,0.9891517210950724,0.9905461759211144,0.04472102163130418,0.03547365487670471,0.5977096876680172,0.49369210695033977,haze
98.76451110839844,54.90171813964844,142.24513244628906,19.515234331970934,20.21834396272037,62.01518715045095,27.251393995098752,30.723943014706705,0.9958708031757617,0.995328673061342,0.06763648221195644,0.04956626627419179,0.6668658498918444,0.4407149794499487,haze
103.85104370117188,89.84323120117188,179.9701385498047,2.6396652766956175,68.13751916010528,72.53705261093994,61.20191482843127,24.425091911765264,0.9948019740887589,0.9979233531824849,0.03912231849335694,0.04143981779441884,0.4518642051771593,0.4941759461537066,haze
84.29739379882812,10.943603515625,114.05650329589844,65.39373123442682,9.734487514549759,26.003121340764334,5.2796721813726295,2.6424632352941484,0.9961908184928918,0.9980894768773325,0.07265614584101043,0.07997251397034356,0.709168819971095,0.7773540165701028,haze
73.54872131347656,14.601959228515625,149.35543823242188,40.37465427741422,15.332604342610834,40.49383204492339,76.21905637254926,51.73324142156797,0.9766835604659746,0.9841837223494837,0.046433902012548746,0.04373619040569928,0.49168985175854385,0.46559903106227457,haze
21.947769165039062,27.186782836914062,139.1423797607422,6.683907902204572,8.930605567906897,52.27416352480064,10.251884191176506,6.48350183823535,0.9980141779458427,0.9987373751307856,0.04501510891200272,0.04321522729099908,0.6627764525071076,0.6476946132894474,haze
38.53800964355469,23.376693725585938,165.82742309570312,43.996233920783595,14.590975609750389,58.41827633277596,11.199050245098155,5.13884803921578,0.9982941238128366,0.9992120382123334,0.04270502552456061,0.04470142165094648,0.6471371211895642,0.6477289223458347,haze
15.416107177734375,38.80657958984375,195.8785400390625,11.22356156969905,17.62651507977215,41.36056685000425,23.952221200980766,22.699708946078555,0.9927407817209732,0.9930917997733754,0.04987608776388164,0.05079451054941085,0.5312551020618034,0.5575981189156615,haze
23.808670043945312,58.817535400390625,128.7196807861328,12.068175828330562,47.487724258012676,74.11530612447385,8.32397365196094,4.994393382353033,0.9992355599153875,0.9995403956786486,0.03519307551626146,0.035919721815752655,0.6306552023271281,0.6245956960027071,haze
28.535858154296875,40.20916748046875,128.1116485595703,39.50688086989114,22.85017782001971,66.48140302408858,10.303860294117714,3.8100030637255498,0.9987080264596307,0.9995210393914687,0.040832310795252985,0.040220632401178916,0.675222553185633,0.6865192387260842,haze
15.073593139648438,57.25181579589844,164.68313598632812,3.197503785913239,16.28178667125498,51.06008632778009,11.204442401960703,5.093750000000059,0.9978635302509483,0.9990232981838663,0.056185238180800005,0.052077918592885436,0.6743415457257853,0.6281332705704333,haze
119.13873291015625,6.2703704833984375,233.71400451660156,16.21925268687356,9.438222940126346,23.156525632352448,26.044378063725578,6.037408088235265,0.9773784835990179,0.9946551343698525,0.14226626670968068,0.14642482069055768,0.799502403636571,0.8700135153552528,haze
73.59986877441406,6.3564453125,217.45118713378906,44.169608909057246,5.561706400633984,24.762833120814886,10.410600490196128,9.738250612745148,0.9922110129007113,0.992673668269261,0.08769576329756958,0.08968866555609332,0.584663532109323,0.629300158096377,haze
54.71209716796875,19.02911376953125,148.47055053710938,18.501639566449466,10.131736078896255,28.369713691645398,18.60265012254915,5.695373774509868,0.9886704117104893,0.9964957502869833,0.079286500253245,0.07209817585994244,0.6838559936501335,0.67828142702866,haze
67.96292114257812,10.472244262695312,128.94635009765625,22.164447303721023,5.857853334072115,51.730599179435075,0.9915287990196149,0.9472886029411826,0.9998147798227112,0.9998223804850744,0.04940593757546208,0.04634252562987409,0.7752851973554663,0.729783642930653,haze
115.32662963867188,45.091827392578125,192.04421997070312,7.5299716136894705,24.341515143433845,50.58646956925251,11.154932598039391,5.648146446078513,0.997692767390081,0.9988234461074911,0.05596340981469561,0.04658172202862225,0.6252499381627495,0.5207306413919509,haze
52.40617370605469,4.179962158203125,126.25112915039062,56.436742031832246,6.931503344990528,32.91075433350343,16.40081188725491,8.979365808823598,0.992726704160304,0.9959913441966615,0.06865457207252518,0.06266842252356307,0.7421438155867275,0.7256807554646552,haze
64.26266479492188,12.538681030273438,166.63201904296875,38.26225542953679,7.618174959621037,29.07372404104558,40.28648897058878,9.947610294117776,0.9773578927868906,0.9943984051627862,0.06258440758680932,0.060257619778178576,0.6918165287967452,0.6904115972526463,haze
30.134750366210938,11.948837280273438,156.5234375,39.160934378864354,8.866209551145355,14.37186722826763,1.7160539215686286,2.8000306372549075,0.9956893909489478,0.9929016717221569,0.14363841671232258,0.13497898771163366,0.8446501593359093,0.7995889783853385,haze
51.32826232910156,10.007003784179688,125.68292236328125,33.4190312724939,7.9582687899775415,37.144847997648164,6.750321691176534,6.884757965686332,0.9975552295714898,0.9974993139544156,0.052509125617102,0.04747681572917116,0.6567475316482986,0.6122591588900088,haze
122.40953063964844,24.526641845703125,77.16548156738281,24.427373748400715,20.4691068832711,34.92559717658233,122.05863970588658,88.04284620098255,0.9483962021103153,0.9627320014783769,0.05716748499136053,0.057673617205217916,0.4763065770926994,0.4576423054628574,haze
108.70808410644531,50.196807861328125,112.15631103515625,8.686495590473568,20.92188359586494,46.62778180285257,90.15445772059132,35.86459865196131,0.9792307219998457,0.9917565892619328,0.02872992753359717,0.03526679417063221,0.3815041467759995,0.4746022392108297,haze
86.82257080078125,62.15592956542969,202.41111755371094,5.638071905959039,25.059325835641225,37.81510238085842,77.77559742647276,35.24419424019689,0.9754956846559765,0.9888152511145212,0.06424033404675195,0.055295795727666415,0.7331612087652828,0.6477353482091172,haze
45.08821105957031,6.7667694091796875,144.3779296875,50.686330617920696,14.262163329324409,19.62797433946859,134.07294730392215,89.61312806372581,0.8253086126157408,0.8826217466210657,0.09520658332821338,0.09096248770359867,0.6860339903238769,0.6849530371666824,haze
0.0,0.0,172.30239868164062,0.0,0.0,62.419378062217675,31.933302696078876,11.582107843137335,0.9959046273641574,0.9985051356443977,0.12632480330124293,0.12464950378499723,0.5345072169992083,0.5456622398210125,haze
55.332489013671875,3.806427001953125,152.40411376953125,47.640569119772145,5.300814832916223,21.9664096853268,10.627726715686318,6.0062806372549264,0.9883608340381883,0.9934044456502716,0.07649437106357042,0.0776034001267462,0.6453722915156906,0.6522952405761876,haze
64.49935913085938,2.1907806396484375,121.54679870605469,76.27886196256556,3.931348411237949,13.508507467238552,1.2071844362745159,0.8062959558823543,0.9967014712674301,0.9977961403951375,0.09830341717704277,0.10861783921382119,0.7418802998740076,0.8036757453361671,haze
78.34759521484375,21.28802490234375,96.83534240722656,48.40652925272719,20.856702354655877,71.56689313624697,17.199540441176868,7.981954656862957,0.9982343124831055,0.9991785352285242,0.04129694705236438,0.045342838385424904,0.5430215227443171,0.6198811226206783,haze
